meter_distribution,compromised_fraction,trial,J0,J1,L0,L1,percent_delta_J,perceived_load_drop_percent
paper,0.3,36,521.8298614884106,522.6002462770515,7750.660000000005,7526.213000000003,0.14763141121197862,2.895843708793855
paper,0.3,37,521.8298614884106,522.5593822721108,7750.660000000005,7520.714000000004,0.1398005054021611,2.9667925054124624
paper,0.3,38,521.8298614884106,522.4871305304214,7750.660000000005,7536.300000000001,0.12595466272014724,2.765699953294353
paper,0.3,39,521.8298614884106,522.8544172596484,7750.660000000005,7508.851000000002,0.19633904589426593,3.119850438543334
paper,0.3,40,521.8298614884106,522.6747993460018,7750.660000000005,7517.1070000000045,0.1619182649266475,3.0133304776625556
paper,0.3,41,521.8298614884106,522.7694109625859,7750.660000000005,7512.425000000005,0.1800490051480321,3.0737382364856725
paper,0.3,42,521.8298614884106,522.5292145933873,7750.660000000005,7508.862000000001,0.1340193723260558,3.1197085151458603
paper,0.3,43,521.8298614884106,522.9839429880099,7750.660000000005,7473.086000000005,0.2211604940176169,3.5812950122957314
paper,0.3,44,521.8298614884106,522.7610701903279,7750.660000000005,7517.241000000005,0.17845063509037346,3.0116015926385584
paper,0.3,45,521.8298614884106,522.857716924655,7750.660000000005,7523.921000000004,0.1969713717250035,2.9254153839802193
paper,0.3,46,521.8298614884106,522.8357266107071,7750.660000000005,7486.27,0.19275729438468836,3.4111933693389296
paper,0.3,47,521.8298614884106,522.9565947572498,7750.660000000005,7492.087,0.21591966117565936,3.3361416963201154
paper,0.3,48,521.8298614884106,522.6983123687226,7750.660000000005,7558.703000000005,0.16642414403706926,2.476653601112682
paper,0.3,49,521.8298614884106,522.6418008807025,7750.660000000005,7536.351000000006,0.15559465876022235,2.765041944815011
paper,0.3,50,521.8298614884106,522.7547356066054,7750.660000000005,7514.563000000002,0.17723671764524615,3.0461534888642157
paper,0.3,51,521.8298614884106,522.5779911591738,7750.660000000005,7524.945000000001,0.1433665886098051,2.912203605886525
paper,0.3,52,521.8298614884106,523.051240038902,7750.660000000005,7444.117000000006,0.23405685274654106,3.9550567306526085
paper,0.3,53,521.8298614884106,522.5740304967865,7750.660000000005,7535.240000000003,0.14260759364234807,2.779376207961667
paper,0.3,54,521.8298614884106,522.8930636133617,7750.660000000005,7524.210000000004,0.20374497578933637,2.921686669264314
paper,0.3,55,521.8298614884106,522.8179421499649,7750.660000000005,7486.025000000004,0.1893491987476447,3.4143543904648244
paper,0.3,56,521.8298614884106,522.7588490892037,7750.660000000005,7529.163000000001,0.17802499806035707,2.85778243401212
paper,0.3,57,521.8298614884106,522.5839013949704,7750.660000000005,7538.528000000003,0.14449918684397545,2.736954014238816
paper,0.3,58,521.8298614884106,522.5820573175047,7750.660000000005,7540.834000000003,0.14414580011740863,2.7072017092738245
paper,0.3,59,521.8298614884106,522.4829924491247,7750.660000000005,7541.401000000002,0.12516166837427548,2.6998862032395112
paper,0.3,60,521.8298614884106,522.7012439873877,7750.660000000005,7562.466000000004,0.16698593991757982,2.428102897043622
paper,0.3,61,521.8298614884106,522.7592165161359,7750.660000000005,7515.044000000007,0.17809540931108458,3.0399475657556647
paper,0.3,62,521.8298614884106,522.6996349727877,7750.660000000005,7547.9230000000025,0.16667759907343338,2.6157385306541983
paper,0.3,63,521.8298614884106,522.5196031101065,7750.660000000005,7525.209000000004,0.13217749166911846,2.908797444346685
paper,0.3,64,521.8298614884106,522.5998002513388,7750.660000000005,7555.470000000005,0.1475459378143075,2.518366177848085
paper,0.3,65,521.8298614884106,522.8042433877474,7750.660000000005,7526.345,0.18672405917084853,2.894140628023999
paper,0.3,66,521.8298614884106,522.7104432081236,7750.660000000005,7530.145000000006,0.16874881732549277,2.845112545254201
paper,0.3,67,521.8298614884106,522.8158568004542,7750.660000000005,7512.223000000004,0.18894957625291822,3.076344466148709
paper,0.3,68,521.8298614884106,522.7509966546149,7750.660000000005,7501.085000000003,0.17652020978196778,3.2200483571721943
paper,0.3,69,521.8298614884106,522.8148052336619,7750.660000000005,7508.819000000005,0.1887480609948061,3.12026330660873
paper,0.3,70,521.8298614884106,522.8013195423705,7750.660000000005,7491.922000000003,0.1861637529115273,3.33827054728245
paper,0.3,71,521.8298614884106,522.7312732322417,7750.660000000005,7517.459000000007,0.1727405444487216,3.0087889289428
paper,0.3,72,521.8298614884106,522.6915527298088,7750.660000000005,7549.469000000004,0.16512877184535854,2.5957918422431314
paper,0.3,73,521.8298614884106,522.7859357164098,7750.660000000005,7545.293000000006,0.18321569893913747,2.6496711247816203
paper,0.3,74,521.8298614884106,522.6818677012485,7750.660000000005,7550.096000000009,0.1632727974607843,2.587702208586063
paper,0.3,75,521.8298614884106,522.7258976520691,7750.660000000005,7491.327000000006,0.1717104040582654,3.345947312873993
paper,0.3,76,521.8298614884106,522.4809305991953,7750.660000000005,7565.3750000000055,0.12476654918283293,2.390570609470674
paper,0.3,77,521.8298614884106,522.6593296177189,7750.660000000005,7549.249000000005,0.15895374920521801,2.5986303101929376
paper,0.3,78,521.8298614884106,522.7556583260821,7750.660000000005,7512.182000000004,0.1774135414617323,3.076873453357531
paper,0.3,79,521.8298614884106,522.8695518795306,7750.660000000005,7476.087000000003,0.19923934367313936,3.5425757290347137
paper,0.3,80,521.8298614884106,522.9397862253447,7750.660000000005,7477.8480000000045,0.212698586042635,3.5198550833090425
paper,0.3,81,521.8298614884106,522.6080186791123,7750.660000000005,7540.073000000003,0.14912086258960844,2.717020227954808
paper,0.3,82,521.8298614884106,522.666377961466,7750.660000000005,7464.050000000001,0.16030444686881998,3.6978786322713684
paper,0.3,83,521.8298614884106,522.6300649854559,7750.660000000005,7526.252000000004,0.1533456699397804,2.8953405258391043
paper,0.3,84,521.8298614884106,522.551111608564,7750.660000000005,7577.467000000006,0.13821557051108274,2.234558089246583
paper,0.3,85,521.8298614884106,522.8634252626898,7750.660000000005,7522.014000000005,0.19806527961645365,2.9500197402543846
paper,0.3,86,521.8298614884106,522.5302949954607,7750.660000000005,7528.712000000004,0.13422641338543806,2.863601293309229
paper,0.3,87,521.8298614884106,522.5547229455431,7750.660000000005,7517.955000000003,0.1389076230832984,3.002389473928704
paper,0.3,88,521.8298614884106,522.6030840847732,7750.660000000005,7537.228000000004,0.14817522978793773,2.7537267793968705
paper,0.3,89,521.8298614884106,522.9032207744775,7750.660000000005,7471.860000000005,0.20569142651310565,3.5971130200524857
paper,0.3,90,521.8298614884106,522.6791232410355,7750.660000000005,7527.2400000000025,0.16274686737983068,2.8825932243189953
paper,0.3,91,521.8298614884106,522.6817446333897,7750.660000000005,7527.335000000006,0.16324921355578445,2.881367522249702
paper,0.3,92,521.8298614884106,522.8927739378978,7750.660000000005,7539.494000000002,0.20368946431226106,2.724490559513677
paper,0.3,93,521.8298614884106,522.560567472549,7750.660000000005,7556.565000000002,0.1400276293223556,2.504238348734209
paper,0.3,94,521.8298614884106,522.9258899141398,7750.660000000005,7526.737000000006,0.2100355894932845,2.8890829942224108
paper,0.3,95,521.8298614884106,522.4513805080785,7750.660000000005,7542.2490000000025,0.11910376648340987,2.688945199505625
paper,0.3,96,521.8298614884106,522.7494917949577,7750.660000000005,7520.206000000002,0.1762318284975207,2.9733467859511733
paper,0.3,97,521.8298614884106,522.8918411469751,7750.660000000005,7510.9460000000045,0.2035107104709227,3.092820482384735
paper,0.3,98,521.8298614884106,522.6780916181092,7750.660000000005,7507.930000000004,0.1625491740313884,3.13173329755145
paper,0.3,99,521.8298614884106,522.6815675178672,7750.660000000005,7535.333000000004,0.16321527231638472,2.7781763101465033
paper,0.4,0,521.8298614884106,523.0226800421353,7750.660000000005,7414.820999999998,0.22858380513572493,4.333037444553199
paper,0.4,1,521.8298614884106,522.912264992076,7750.660000000005,7445.708999999999,0.20742460015185574,3.934516544397589
paper,0.4,2,521.8298614884106,522.9440917950476,7750.660000000005,7481.590000000004,0.21352367675143116,3.471575323907917
paper,0.4,3,521.8298614884106,523.0026039412654,7750.660000000005,7448.458000000004,0.22473655484371366,3.8990485971517383
paper,0.4,4,521.8298614884106,522.7603332662732,7750.660000000005,7404.236999999999,0.1783094158714002,4.469593557193916
paper,0.4,5,521.8298614884106,523.0718508782516,7750.660000000005,7427.012000000002,0.23800657676017137,4.175747613751637
paper,0.4,6,521.8298614884106,523.147810867448,7750.660000000005,7412.341000000004,0.2525630433026959,4.365034719623892
paper,0.4,7,521.8298614884106,522.7439744230117,7750.660000000005,7466.816000000006,0.17517451607573614,3.6621913488657607
paper,0.4,8,521.8298614884106,523.0357959999754,7750.660000000005,7465.033000000005,0.23109725996230449,3.6851958413864137
paper,0.4,9,521.8298614884106,522.7289650360148,7750.660000000005,7475.218000000006,0.17229821709313614,3.553787677436488
paper,0.4,10,521.8298614884106,523.0399397456613,7750.660000000005,7472.602000000004,0.2318913397939987,3.5875396417853542
paper,0.4,11,521.8298614884106,522.9323842813227,7750.660000000005,7467.0419999999995,0.21128012677682698,3.6592754681537527
paper,0.4,12,521.8298614884106,523.1517691497315,7750.660000000005,7393.266000000001,0.2533215821628964,4.6111427930009015
paper,0.4,13,521.8298614884106,523.1511467295768,7750.660000000005,7424.089000000005,0.25320230570888785,4.213460531103154
paper,0.4,14,521.8298614884106,522.9032790344525,7750.660000000005,7449.650000000002,0.20570259106677236,3.8836692617145214
paper,0.4,15,521.8298614884106,523.0380325207074,7750.660000000005,7448.637000000002,0.23152585190327415,3.8967391164107656
paper,0.4,16,521.8298614884106,523.0512591484146,7750.660000000005,7438.563000000001,0.2340605147662836,4.026715144258735
paper,0.4,17,521.8298614884106,522.9162429084142,7750.660000000005,7461.216000000004,0.2081869015515736,3.7344432603159103
paper,0.4,18,521.8298614884106,523.0868093386044,7750.660000000005,7365.057000000009,0.24087311649981383,4.975098894803748
paper,0.4,19,521.8298614884106,523.0926275191835,7750.660000000005,7433.611000000003,0.24198807388504617,4.0906064773838935
paper,0.4,20,521.8298614884106,523.1724689351238,7750.660000000005,7439.849000000003,0.2572883512039036,4.0101230088792725
paper,0.4,21,521.8298614884106,522.96609506822,7750.660000000005,7451.180000000005,0.21774023751123495,3.863929007336153
paper,0.4,22,521.8298614884106,522.9751526337255,7750.660000000005,7442.345000000005,0.2194759690540124,3.977919299775765
paper,0.4,23,521.8298614884106,523.1457537056585,7750.660000000005,7429.626000000002,0.25216882251517475,4.14202145365689
paper,0.4,24,521.8298614884106,523.0568633226216,7750.660000000005,7374.719000000001,0.2351344613953566,4.850438543298301
paper,0.4,25,521.8298614884106,523.1362240692947,7750.660000000005,7440.239000000003,0.25034262645643607,4.005091179331849
paper,0.4,26,521.8298614884106,522.9335386579755,7750.660000000005,7455.372000000006,0.21150134383204536,3.8098432907649067
paper,0.4,27,521.8298614884106,522.9484347516159,7750.660000000005,7444.197000000001,0.21435593203017136,3.954024560489095
paper,0.4,28,521.8298614884106,522.7348035103632,7750.660000000005,7499.223000000004,0.173417063441221,3.244072117729349
paper,0.4,29,521.8298614884106,522.8814227269634,7750.660000000005,7460.569000000002,0.20151419383194424,3.742790936513831
paper,0.4,30,521.8298614884106,522.9606177210973,7750.660000000005,7469.409000000007,0.21669059518007955,3.6287361334389354
paper,0.4,31,521.8298614884106,523.1535572725483,7750.660000000005,7439.365000000003,0.2536642461131003,4.016367638368883
paper,0.4,32,521.8298614884106,523.0654386581216,7750.660000000005,7441.358000000002,0.23677778159086654,3.990653699168885
paper,0.4,33,521.8298614884106,523.2190677707762,7750.660000000005,7383.431000000002,0.2662182417853809,4.7380352124851655
paper,0.4,34,521.8298614884106,522.8793770219497,7750.660000000005,7431.198000000001,0.20112216854465845,4.1217393099426864
paper,0.4,35,521.8298614884106,522.92636823799,7750.660000000005,7473.278,0.21012725229096807,3.578817803903214
paper,0.4,36,521.8298614884106,523.2987517471345,7750.660000000005,7396.97,0.2814883484310632,4.563353314427478
paper,0.4,37,521.8298614884106,523.076100913056,7750.660000000005,7428.509000000002,0.23882102513082945,4.156433129565782
paper,0.4,38,521.8298614884106,523.0250976657605,7750.660000000005,7420.688000000005,0.22904710242927384,4.257340665182068
paper,0.4,39,521.8298614884106,523.0719021066884,7750.660000000005,7453.803000000001,0.23801639383670153,3.83008672809805
paper,0.4,40,521.8298614884106,522.9384535538647,7750.660000000005,7457.842000000003,0.2124432017539351,3.7779750369646177
paper,0.4,41,521.8298614884106,523.020634471716,7750.660000000005,7421.821000000003,0.22819180564119498,4.242722555240489
paper,0.4,42,521.8298614884106,523.4563906374001,7750.660000000005,7354.838000000003,0.3116972157074556,5.106945731073246
paper,0.4,43,521.8298614884106,522.8877936768093,7750.660000000005,7445.147000000006,0.2027350802388281,3.941767539796595
paper,0.4,44,521.8298614884106,522.9322947824681,7750.660000000005,7424.719,0.21126297581227801,4.205332191065084
paper,0.4,45,521.8298614884106,523.1913736096801,7750.660000000005,7442.532999999999,0.2609111171572362,3.9754936998914374
paper,0.4,46,521.8298614884106,522.8803332479955,7750.660000000005,7443.896000000004,0.2013054133369476,3.9579081007294974
paper,0.4,47,521.8298614884106,523.0451224308164,7750.660000000005,7452.750000000002,0.23288451506769978,3.8436726678760684
paper,0.4,48,521.8298614884106,523.0918149206219,7750.660000000005,7380.6020000000035,0.24183235290748079,4.774535329894507
paper,0.4,49,521.8298614884106,522.877498089219,7750.660000000005,7484.063000000005,0.20076210238719983,3.43966836372645
paper,0.4,50,521.8298614884106,522.807822476899,7750.660000000005,7459.894000000004,0.18740993198413733,3.7514998722689583
paper,0.4,51,521.8298614884106,523.0923117914667,7750.660000000005,7429.374000000003,0.2419275699277172,4.145272789672127
paper,0.4,52,521.8298614884106,522.7390860864965,7750.660000000005,7463.1500000000015,0.1742377478154465,3.7094905466115615
paper,0.4,53,521.8298614884106,522.9337136577212,7750.660000000005,7435.177000000003,0.21153487961805736,4.07040174643194
paper,0.4,54,521.8298614884106,522.9543005834985,7750.660000000005,7456.416000000002,0.21548002099393265,3.7963734701303258
paper,0.4,55,521.8298614884106,523.1965334801424,7750.660000000005,7411.177000000003,0.261899920375126,4.3800527955038895
paper,0.4,56,521.8298614884106,522.9500783092424,7750.660000000005,7419.564000000004,0.21467089246992202,4.27184265598028
paper,0.4,57,521.8298614884106,523.0549928330393,7750.660000000005,7449.583000000006,0.23477601322664374,3.884533704226467
paper,0.4,58,521.8298614884106,523.1086917956836,7750.660000000005,7439.618999999999,0.24506652486796882,4.013090498099598
paper,0.4,59,521.8298614884106,522.803654686291,7750.660000000005,7462.914000000001,0.1866112443436665,3.712535448594113
paper,0.4,60,521.8298614884106,523.2764577968541,7750.660000000005,7374.132000000003,0.27721608424579314,4.85801209187349
paper,0.4,61,521.8298614884106,523.1147208842718,7750.660000000005,7385.795000000003,0.24622189925973134,4.707534584151572
paper,0.4,62,521.8298614884106,523.1583072424991,7750.660000000005,7430.944000000001,0.2545744987263294,4.12501645021203
paper,0.4,63,521.8298614884106,523.1808661482563,7750.660000000005,7428.109000000006,0.2588975372149483,4.161593980383596
paper,0.4,64,521.8298614884106,523.1443368539838,7750.660000000005,7367.731999999999,0.2518973064944674,4.940585704959396
paper,0.4,65,521.8298614884106,522.7791562310867,7750.660000000005,7473.832000000004,0.18191652351370563,3.5716700255204223
paper,0.4,66,521.8298614884106,523.0228679045929,7750.660000000005,7447.860000000005,0.2286198058461893,3.9067640691244354
paper,0.4,67,521.8298614884106,522.9582204087952,7750.660000000005,7487.144000000002,0.2162311902132578,3.3999169103018723
paper,0.4,68,521.8298614884106,523.3250859228095,7750.660000000005,7398.190000000004,0.2865348545087238,4.547612719432938
paper,0.4,69,521.8298614884106,522.8040720739559,7750.660000000005,7460.651000000005,0.18669122973655572,3.741732962096129
paper,0.4,70,521.8298614884106,522.9548529682354,7750.660000000005,7474.372000000007,0.21558587632680778,3.564702876916268
paper,0.4,71,521.8298614884106,522.9848991212846,7750.660000000005,7432.129000000006,0.22134372103187502,4.109727429664039
paper,0.4,72,521.8298614884106,522.9476339467328,7750.660000000005,7459.355000000001,0.21420247111462085,3.7584541187460645
paper,0.4,73,521.8298614884106,523.1359049366381,7750.660000000005,7442.087000000007,0.2502814699990989,3.9812480485532626
paper,0.4,74,521.8298614884106,523.0405544578409,7750.660000000005,7439.527,0.23200913914298327,4.014277493787691
paper,0.4,75,521.8298614884106,522.7712856025751,7750.660000000005,7462.365000000004,0.1804082486730836,3.719618716341586
paper,0.4,76,521.8298614884106,523.1053714236198,7750.660000000005,7421.506000000002,0.24443023087467697,4.246786725259565
paper,0.4,77,521.8298614884106,522.9838534777737,7750.660000000005,7450.0560000000005,0.2211433408719655,3.878430998134412
paper,0.4,78,521.8298614884106,523.2392959218182,7750.660000000005,7412.592000000002,0.27009462995993583,4.361796285735702
paper,0.4,79,521.8298614884106,523.2015071497406,7750.660000000005,7429.176000000003,0.2628530412992443,4.147827410826975
paper,0.4,80,521.8298614884106,523.0107450218089,7750.660000000005,7447.454000000001,0.22629665731088355,3.9120023327046276
paper,0.4,81,521.8298614884106,523.0013048576066,7750.660000000005,7430.349000000004,0.22448760710140572,4.132693215803574
paper,0.4,82,521.8298614884106,522.8360632332551,7750.660000000005,7436.255000000003,0.19282180248836175,4.0564932534777975
paper,0.4,83,521.8298614884106,523.1558597389062,7750.660000000005,7394.398000000003,0.2541054754347376,4.596537585186322
paper,0.4,84,521.8298614884106,522.906867572497,7750.660000000005,7460.099000000002,0.20639027460300402,3.7488549362248262
paper,0.4,85,521.8298614884106,522.8161657861759,7750.660000000005,7445.262000000005,0.18900878821922146,3.9402837951864735
paper,0.4,86,521.8298614884106,522.8646416342455,7750.660000000005,7480.2100000000055,0.1982983769620469,3.4893802592295318
paper,0.4,87,521.8298614884106,522.9731463843589,7750.660000000005,7435.151000000004,0.21909150478419265,4.070737201735087
paper,0.4,88,521.8298614884106,523.1951716920498,7750.660000000005,7411.426000000004,0.26163895637266155,4.376840165869758
paper,0.4,89,521.8298614884106,522.9701343484901,7750.660000000005,7418.873000000002,0.21851429828623814,4.280758025768164
paper,0.4,90,521.8298614884106,522.8604172261076,7750.660000000005,7431.709000000004,0.19748883951515445,4.115146323022822
paper,0.4,91,521.8298614884106,522.7096239023045,7750.660000000005,7489.090000000003,0.16859181101375867,3.374809371072944
paper,0.4,92,521.8298614884106,523.0917939523463,7750.660000000005,7450.836000000004,0.24182833468675743,3.86836733903953
paper,0.4,93,521.8298614884106,523.3578782128411,7750.660000000005,7409.213999999999,0.29281895061967583,4.405379670892621
paper,0.4,94,521.8298614884106,522.9329525363554,7750.660000000005,7430.322000000005,0.21138902338751214,4.133041573233768
paper,0.4,95,521.8298614884106,523.1464260687509,7750.660000000005,7414.984000000003,0.2522976697011965,4.330934397844855
paper,0.4,96,521.8298614884106,523.0317116723438,7750.660000000005,7436.641000000002,0.2303145666108774,4.051513032438563
paper,0.4,97,521.8298614884106,522.7946732861958,7750.660000000005,7469.391000000003,0.18489010863296243,3.6289683717257866
paper,0.4,98,521.8298614884106,522.9233393859187,7750.660000000005,7446.657000000004,0.20954682324792726,3.9222853279591843
paper,0.4,99,521.8298614884106,522.7393730816447,7750.660000000005,7478.937000000004,0.17429274565465136,3.505804666957403
paper,0.5,0,521.8298614884106,523.1851847437797,7750.660000000005,7394.100000000009,0.25972512410525556,4.600382419045559
paper,0.5,1,521.8298614884106,523.1070422856568,7750.660000000005,7347.424000000001,0.24475042374985378,5.202602100982421
paper,0.5,2,521.8298614884106,523.0681097035429,7750.660000000005,7412.556000000002,0.2372896429499784,4.36226076230931
paper,0.5,3,521.8298614884106,523.1146769223395,7750.660000000005,7383.583000000003,0.24621347468774907,4.736074089174364
paper,0.5,4,521.8298614884106,523.1892461806068,7750.660000000005,7343.9280000000035,0.2605034308153232,5.247707937130535
paper,0.5,5,521.8298614884106,523.2540604430363,7750.660000000005,7399.9529999999995,0.2729240044951557,4.524866269453254
paper,0.5,6,521.8298614884106,523.1472777960985,7750.660000000005,7358.892000000005,0.25246088905877884,5.054640508034152
paper,0.5,7,521.8298614884106,523.142392764069,7750.660000000005,7379.540999999998,0.2515247540481123,4.788224486688962
paper,0.5,8,521.8298614884106,523.411712830767,7750.660000000005,7314.793,0.30313545833587296,5.6236114085768865
paper,0.5,9,521.8298614884106,523.0141628214672,7750.660000000005,7371.145000000001,0.22695162167962907,4.896550745355928
paper,0.5,10,521.8298614884106,523.2872079901391,7750.660000000005,7352.468000000004,0.27927617970571667,5.137523772169088
paper,0.5,11,521.8298614884106,523.5128728978925,7750.660000000005,7353.115999999999,0.3225211000155184,5.129163193844214
paper,0.5,12,521.8298614884106,523.5365198451194,7750.660000000005,7340.233,0.32705264352654817,5.295381296560614
paper,0.5,13,521.8298614884106,523.2241586649932,7750.660000000005,7371.013000000004,0.26719382685490617,4.898253826125795
paper,0.5,14,521.8298614884106,523.1345909312951,7750.660000000005,7361.594000000003,0.25002966276459426,5.0197789607595
paper,0.5,15,521.8298614884106,523.4184473298627,7750.660000000005,7328.215000000002,0.3044260129002513,5.45043905938337
paper,0.5,16,521.8298614884106,523.1652067059835,7750.660000000005,7352.000000000004,0.2558966659677188,5.143561967626001
paper,0.5,17,521.8298614884106,523.2887464126717,7750.660000000005,7322.825000000002,0.2795709927561213,5.519981524154115
paper,0.5,18,521.8298614884106,523.4135882548239,7750.660000000005,7355.373000000002,0.3034948521144502,5.1000430931043645
paper,0.5,19,521.8298614884106,523.3007240004322,7750.660000000005,7359.686999999999,0.28186629792059276,5.0443833170337244
paper,0.5,20,521.8298614884106,523.3770524195241,7750.660000000005,7327.7490000000025,0.29649336791506453,5.456451450586176
paper,0.5,21,521.8298614884106,523.3085481161843,7750.660000000005,7318.556000000002,0.2833656593656783,5.575060704507781
paper,0.5,22,521.8298614884106,523.3565388628974,7750.660000000005,7350.945000000003,0.2925622865146606,5.1571737116581255
paper,0.5,23,521.8298614884106,523.343922973372,7750.660000000005,7377.412000000002,0.2901446614501437,4.815693115167004
paper,0.5,24,521.8298614884106,523.3921347977035,7750.660000000005,7338.943999999999,0.29938365444185827,5.312012138321206
paper,0.5,25,521.8298614884106,523.0555729561187,7750.660000000005,7406.685000000007,0.234887184150779,4.438009150188478
paper,0.5,26,521.8298614884106,523.1983955300648,7750.660000000005,7350.283,0.26225675122360226,5.165714919761733
paper,0.5,27,521.8298614884106,523.1289733472973,7750.660000000005,7415.4590000000035,0.248953146372509,4.324805887498634
paper,0.5,28,521.8298614884106,523.2255999575602,7750.660000000005,7346.778000000006,0.26747002656546703,5.210936875053212
paper,0.5,29,521.8298614884106,523.1394160465095,7750.660000000005,7368.463000000003,0.2509543157157818,4.931154250089691
paper,0.5,30,521.8298614884106,523.3593888459352,7750.660000000005,7323.2210000000005,0.2931084382871268,5.514872281844443
paper,0.5,31,521.8298614884106,523.1356696935483,7750.660000000005,7378.721000000005,0.2502363895797527,4.7988042308655015
paper,0.5,32,521.8298614884106,523.2307423334792,7750.660000000005,7292.129000000003,0.26845547724555163,5.916025215917126
paper,0.5,33,521.8298614884106,523.2826795482634,7750.660000000005,7319.736000000004,0.2784083792577417,5.559836194595048
paper,0.5,34,521.8298614884106,522.9560061793252,7750.660000000005,7354.687000000003,0.2158068700212845,5.1088939522570005
paper,0.5,35,521.8298614884106,523.4758710307915,7750.660000000005,7320.863000000008,0.3154303085848622,5.545295497415672
paper,0.5,36,521.8298614884106,523.385547009239,7750.660000000005,7310.061,0.29812121452594753,5.684664273752239
paper,0.5,37,521.8298614884106,523.4073950903191,7750.660000000005,7373.998000000003,0.30230803530654876,4.859740976897474
paper,0.5,38,521.8298614884106,523.1940635302254,7750.660000000005,7412.0109999999995,0.2614265956194402,4.369292421548689
paper,0.5,39,521.8298614884106,523.0772378319564,7750.660000000005,7364.795000000004,0.23903889669860176,4.9784792520895165
paper,0.5,40,521.8298614884106,523.3040570616822,7750.660000000005,7358.722000000002,0.2825050235850316,5.0568338696317925
paper,0.5,41,521.8298614884106,523.2061540242833,7750.660000000005,7387.702,0.26374353739493195,4.6829302278774305
paper,0.5,42,521.8298614884106,523.3604477599241,7750.660000000005,7349.353,0.29331136151307885,5.177713897913274
paper,0.5,43,521.8298614884106,523.32508576647,7750.660000000005,7343.598000000002,0.2865348245488583,5.251965639055297
paper,0.5,44,521.8298614884106,523.1955374760744,7750.660000000005,7364.597000000005,0.2617090527875177,4.981033873244341
paper,0.5,45,521.8298614884106,523.0609695316227,7750.660000000005,7420.117000000003,0.23592134794674463,4.264707779724594
paper,0.5,46,521.8298614884106,523.1396061510794,7750.660000000005,7374.394999999999,0.250990746089732,4.854618832460803
paper,0.5,47,521.8298614884106,523.3152241164457,7750.660000000005,7345.579000000006,0.28464500360297595,5.226406525379761
paper,0.5,48,521.8298614884106,523.392542575227,7750.660000000005,7376.669000000002,0.2994617982112334,4.825279395561196
paper,0.5,49,521.8298614884106,523.2668086000816,7750.660000000005,7369.358000000004,0.2753669764264512,4.919606846384711
paper,0.5,50,521.8298614884106,523.3461898187389,7750.660000000005,7361.049000000001,0.29057906460225996,5.026810619998867
paper,0.5,51,521.8298614884106,523.050005266196,7750.660000000005,7367.9060000000045,0.23382022912700304,4.938340734853555
paper,0.5,52,521.8298614884106,523.1560755312173,7750.660000000005,7357.451999999999,0.2541468284363644,5.073219570978545
paper,0.5,53,521.8298614884106,523.1926965368573,7750.660000000005,7373.926000000002,0.26116463411262797,4.860669930044704
paper,0.5,54,521.8298614884106,523.2043280932,7750.660000000005,7366.984000000002,0.26339362812028916,4.950236495988766
paper,0.5,55,521.8298614884106,523.3399303232433,7750.660000000005,7380.798000000003,0.2893795365649385,4.7720065129937534
paper,0.5,56,521.8298614884106,523.2231513635282,7750.660000000005,7380.271000000003,0.2670007943093817,4.778805933946292
paper,0.5,57,521.8298614884106,523.2499953805473,7750.660000000005,7310.350000000001,0.272145002987369,5.680935559036311
paper,0.5,58,521.8298614884106,523.1908600415252,7750.660000000005,7380.295,0.26081270037566984,4.778496282897263
paper,0.5,59,521.8298614884106,523.2605507920018,7750.660000000005,7348.183000000001,0.27416777175427204,5.1928093865555205
paper,0.5,60,521.8298614884106,523.3570876085544,7750.660000000005,7343.4720000000025,0.29266744447848,5.253591307062915
paper,0.5,61,521.8298614884106,523.2932122674257,7750.660000000005,7327.398000000002,0.28042679942484633,5.46098009717886
paper,0.5,62,521.8298614884106,523.3269911025016,7750.660000000005,7409.098000000004,0.2868999504590748,4.406876317629744
paper,0.5,63,521.8298614884106,523.188999743001,7750.660000000005,7304.677000000001,0.2604562051534721,5.754129325760702
paper,0.5,64,521.8298614884106,523.1581516435815,7750.660000000005,7384.897000000004,0.25454468078583925,4.719120694237671
paper,0.5,65,521.8298614884106,523.1021122434674,7750.660000000005,7397.505000000001,0.24380566329185782,4.5564506764585735
paper,0.5,66,521.8298614884106,523.0553209025128,7750.660000000005,7410.747000000002,0.23483888227606983,4.385600710133111
paper,0.5,67,521.8298614884106,523.136927835971,7750.660000000005,7366.614,0.25047749161618965,4.955010282995325
paper,0.5,68,521.8298614884106,523.3512767787388,7750.660000000005,7346.109000000004,0.29155389574460744,5.219568398046115
paper,0.5,69,521.8298614884106,523.3483693687422,7750.660000000005,7409.536000000004,0.29099673905213086,4.401225185984179
paper,0.5,70,521.8298614884106,523.3623741781414,7750.660000000005,7338.267000000004,0.2936805274729954,5.32074687833037
paper,0.5,71,521.8298614884106,523.3455959679848,7750.660000000005,7347.4270000000015,0.2904652629979444,5.20256339460128
paper,0.5,72,521.8298614884106,523.2421793275628,7750.660000000005,7379.317000000004,0.27064718663738335,4.791114563146898
paper,0.5,73,521.8298614884106,523.3991158736362,7750.660000000005,7344.249000000001,0.300721461349415,5.243566354349234
paper,0.5,74,521.8298614884106,523.4053079047566,7750.660000000005,7312.221000000003,0.3019080609630684,5.656795679335719
paper,0.5,75,521.8298614884106,523.0810084840791,7750.660000000005,7419.885,0.2397614793641442,4.26770107319899
